session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
e912b8e8-b7ee-4791-adc4-501d781393e1|2026-05-22 14:40|14:40|1|Klaviyo|email|email|||Order Confirmation|email|Order Confirmation - Repeat Customers - Email #2|/my-account/particle-rewards/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%232&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20You%20Just%20Earned%20More%20Points%21&nb_klid=01KMH884QQSTVS22DVAD8YNPNC&_kx=TsWbCSsGyIhaH_Gh9dudmq3ZIsmZQoiR9kXGOpGLPJY.NRTHD9|
fa397336-74a4-4c15-9dea-ab58040c9d85|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | #PGS-FC|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+%23PGS-FC&utm_content=Upspring+Target+Your+Top+3+Concerns+video+v1+Beat+back+headline+ElPage+Omri&utm_id=120234524273950085&utm_term=120234524273990085&fbclid=PAZXh0bgNhZW0BMABhZGlkAas14elMXnVzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaelwA_c89gF8Hf-GWiMPkVRt337jhMUV8oFsx13-GyEQirH6b8_HUZqjiX9Vg_aem_Ft-xdfaBNIyJJ2ITZhzJhA|http://instagram.com/
179fa794-f9dd-42cc-a33e-9c09b44bc5d5|2026-05-22 14:40|14:40|1|Google Ads|cpc|paid_shopping||21663886518|google|cpc|Shopping_Gravite_USA|/product/particle-gravite/?nbt=nb%3Aadwords%3Ag%3A21663886518%3A165703321814%3A712311348606&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-301504025248&nb_mi=144605902&nb_pc=online&nb_pi=1646173&nb_ppi=301504025248&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Gravite_USA&utm_agid=165703321814&utm_term=&utm_medium=cpc&creative=712311348606&device=m&placement=&gad_source=1&gad_campaignid=21663886518&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4c60XAYY07PGyScV1oiqOPfIaA1MkPWUxfuH5L7z6PUYY9y4j9_4Y8aAhNIEALw_wcB|https://www.google.com/
f1855092-6f07-4c35-a8a6-2551ba55af68|2026-05-22 14:40|14:40|2|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions|Broad | US | M | 40+|/product/starter-bundle/?purchase-type=subscription&utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeODJqcb_FUPuPozgpbz_CjjLCYh4vj-vJB_aWyuIJNpYZAR4iLcs02B2VSoQ_aem_eCkJRr7iIo5STxX4aWfwLg&utm_id=23847070614750752_v2_s04_e475_i20260522&utm_term=23847070614750752&media_type=image|https://facebook.com/
01213e04-dc96-4d7d-8633-ab5ff77259a4|2026-05-22 14:40|14:40|1|Google Ads|cpc|paid_search||2048847326|google|cpc||/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4dPa0-3BzE-tqAveJt2hItploLqNbogiBQZqr4IUiVM2vlZD7aIOk4aApJzEALw_wcB|https://www.google.com/
9d7e3f20-f448-4df6-ac12-7173ad682e21|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Hair Revival Kit | Winback | Conversions | Website|US | Winback | Memorial Day Sale 2026 | Audience+ | Value Rules | Customers Exclusions|/product/particle-hair-revival-kit/?utm_source=MetaAds&utm_medium=US+%7C+Hair+Revival+Kit+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Memorial+Day+Sale+2026+%7C+Audience%2B+%7C+Value+Rules+%7C+Customers+Exclusions&utm_content=Hair+Revival+Kit+Memorial+Day+Sale+2026+Image+V2+Dan+PDP&utm_id=120245593124220753_v2_s12_e7625&utm_term=120245593124220753&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XGRniFzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEeI54HiTnFh__YKs6LMMV47kpA0G1QDOIJ4XtrjYZQvos2-guZxgw3ntLllcE_aem_DZPHdfTyg4815LRcYLBnOA|
715613a3-dbc4-4a1f-a066-58bed617d933|2026-05-22 14:40|14:40|1|direct|none|direct||||||/my-account/orders/?mtke=48|
139b953e-0f3a-4506-9fb0-1fb3bf12c949|2026-05-22 14:40|14:40|1|patriot|paid|paid_other|||patriot|paid|fc_may2026|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|https://link.edgepilot.com/
a7cdf583-4082-4a2b-8d46-0cc053eabe73|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Instant Eye Firming Cream | Prospecting | Conversions | Advantage+ sale campaign 07/16/2025  | Website|Broad | US | M 45+|/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F16%2F2025++%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+45%2B&utm_content=IEFC+Slogan+Collection+extention+image+4+Natalie+headline+1+text+1+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyxBrD_LFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7_AaF0Hoot9RBzDOSWJCbUae-2_wqpb3xofHRuHtpuOXCN5lPQLlriMwTQAw_aem_2qtytxxTKEMrI5Btp_8U7g&utm_id=120244846111180753_v2_s01_e475_i20260522&utm_term=120244846111180753|http://m.facebook.com/
40d3fb49-f9d1-40af-81ad-1c7234e74412|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Lady-Killer Kit | Prospecting | Conversions | Memorial Day Sale 2026 | Website|US | Prospecting | Website | Audience+ | Value Rules - 90% Bid Decrease | Placement Exclusions|/lpage/particle-lady-killer-kit/?utm_source=MetaAds&utm_medium=US+%7C+Lady-Killer+Kit+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Lady-Killer+Kit+Memorial+Day+Sale+2026+Image+V2+Dan+ElPage&utm_id=120245521740210753_v2_s02_e475_i20260522&utm_term=120245521740210753&fbclid=IwY2xjawR9SjZleHRuA2FlbQEwAGFkaWQBqzLZcbUEoXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7JyeE-HZHQ1KWqvEaPHKb1uJJIlW74amNlSbPfu4lovOzQxv2NVhyes19Jvw_aem_YWdncwAMRv8KwU1G6q03xB-rugxx&brid=YWdncwEMRv8KwU1G6q03xB-rugxx|https://l.facebook.com/
ada56905-e02f-41e6-9214-3cc5071f53d7|2026-05-22 14:40|14:40|2|Beehiiv|email|email|||beehiiv|paid|GPFKR0GNBI|/lpage/particle-face-cream-el-beehiv/?utm_campaign=GPFKR0GNBI&utm_source=beehiiv&utm_medium=paid&utm_content=secondary2&_bhiiv=opp_0612f11e-5b99-435f-aba5-a4a1e13cd7c2_4b7c418d|
49cbba3f-3b24-4c7e-bd1b-aa08fa88ddc3|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | MMC Dynamic Prospecting | Conversions|Broad | US | M | 40+ | #PGS-DYN|/product/particle-face-wash/?utm_source=MetaAds&utm_medium=US+%7C+MMC+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GRhH8FzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEefa54Dt5CZ7gRGTgGgzsJK6fq9OCQ6PvJ7an6rYCK6AW5aqIVbZuljejmcLM_aem_0io-db5p4uHYXtMcQkh7fg&utm_id=120241800254840753_v2_s03_e475_i20260522&utm_term=120241800254840753&media_type=image|https://facebook.com/
6d9fc847-cdad-443e-81a8-63c100bc25c1|2026-05-22 14:40|14:41|2|Google Ads|cpc|paid_search||2048847326|google|cpc||/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4e5wUKq9TpFjL-d7wv8y8dsWZ8eKlZcv1TNr8hLM53zpvLEpWMF8ZkaAmmmEALw_wcB|https://www.google.com/
f435f7a2-a632-407e-899a-befc3ddd9b05|2026-05-22 14:40|14:46|7|Google Ads|cpc|paid_search||12884949322|google|cpc||/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=197139217896&utm_term=&utm_medium=cpc&creative=809459403028&device=c&placement=&utm_source=google&utm_campaign=Discovery_Face_Cream_Retargeting_USA&utm_agid=197139217896&utm_term=&utm_medium=cpc&creative=809459403028&device=c&placement=&gad_source=0&gad_campaignid=12884949322&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4dZ4PUCOfHG-SmGIR0L3t_d8BD3zi785Fin3jXOoWuxJtphRgZ8CWkaAsqlEALw_wcB|https://mail.google.com/
6b7de488-7fb5-4ff5-9402-588a92b1a3be|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions | Theme #1 Test | 02/26/2026|Broad | US | M | 40+ | #PGS-DYN|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Theme+%231+Test+%7C+02%2F26%2F2026&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Theme+%231+%7C+Memorial+Day+Sale+2026&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GzL0VFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeRhYdT6nGZVuo6L17-b7PbqH6QqOi2GPTKtqLWx7IVnIxNqkv5JEtU9a0I64_aem_LRFWHHPAKrSTDtM_K9_82A&utm_id=120240748431420753_v2_s06_e7621&utm_term=120240748431420753&media_type=image|https://facebook.com/
36e81f1a-26c5-400f-8ba8-df570e4fada0|2026-05-22 14:40|14:43|7|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GT0193Q6TG8EVV8K6D22KV05&_kx=XqUMk3926vahHSefbDRZKSOrHQhBdD1UnfUrELBZ3NhDBZv6da_k-l2BOB3AN5Ev.NRTHD9|
267af6ba-6d28-4043-b731-ce1c32760ab6|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | Grapevine | #PGS-FC|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadwuKba6nQzRgD-fZWVm3eppLw4J7NOujBXBlATI-zpp7Q-xbR6Q7lvWMLMtw_aem_CmlAoz3RUihJqAZzOUvd8A|
3d4e8e40-e385-43e2-9f60-c86b5b873bb5|2026-05-22 14:40|14:41|2|direct|none|direct||||||/lpage/particle-face-cream-el-tv/|
7fd0fc1a-a603-49d2-9f73-743f128b7982|2026-05-22 14:40|14:42|3|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KNZ3ZWJW1SNBFZ1R3ZG8C8QD&_kx=h1z0h56Y2qHuiTDfONqSKOiNLCH2bgQn61j8N7hPeRI.NRTHD9|
e283621f-2e18-4ff3-a3fe-9a076d51d575|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Grapevine Dynamic Prospecting | Conversions|MMC | Broad | US | M | 40+ | #PGS-DYN|/product/particle-infinite-male/?media_type=image&utm_source=MetaAds&utm_medium=US+%7C+Grapevine+Dynamic+Prospecting+%7C+Conversions&utm_campaign=MMC+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&utm_id=120241800254840753_v2_s03_e475_i20260522&utm_term=120241800254840753&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GoRk1FzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadSGsm5sdwTBaICB0xNR4h4EbkQP7h9hp2Db-PoMqXGmHh5e2LWaW_PCElMgw_aem_xHRICMwagGDvIuHu3oSPzw|http://instagram.com/
01dc0945-0ff4-46fe-8163-5707120438fb|2026-05-22 14:40|14:40|1|direct|none|direct||||||/lpage/particle-face-cream-el-tv/|
7c215f98-05b6-4147-accc-ce12659091c9|2026-05-22 14:40|14:46|8|direct|none|direct||||||/lpage/particle-face-cream-el-tv/|
c789cbbb-de26-41c3-b019-aa3b2e9e74c6|2026-05-22 14:40|14:40|1|Google|organic|organic_search||||||/lpage/particle-face-cream-el-tv/|android-app://com.google.android.googlequicksearchbox/
5a47cce5-0fd6-4624-b092-a19416dc83f1|2026-05-22 14:40|14:40|1|Google Ads|cpc|paid_search||2048847326|google|cpc||/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4dEDv6O1tNIioGdLBZ6hB-qVzcAc_U9blaJZCnuRHLQPQ_rNaaptOgaAuf7EALw_wcB|https://www.google.com/
a596ea0d-3503-4def-9f61-60902b8e1c7c|2026-05-22 14:40|14:42|4|Klaviyo|email|email|||Checkout Abandonment  - (2026)|flow|Checkout Abandonment - (2026) Email #4 - New customer (25% off)|/cart-page/?coupon-code=WELCOME25&utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20New%20customer%20%2825%25%20off%29&nb_klid=01KS2RN2K6FJPDH8VJE8C9GV02&_kx=z4ZOP3hZgAovlndThEfrWIPIWMYs1qa7DrysV-s1zQ4.NRTHD9|
831a38f6-7092-4541-8295-a54a5bd16b5a|2026-05-22 14:40|14:40|1|gentlemantoday_article|post|referral|||gentlemantoday_article|post|cologne_article_lady_killer|/product/particle-gravite/?utm_source=gentlemantoday_article&utm_medium=post&utm_campaign=cologne_article_lady_killer&_gl=1*1etc2jm*_gcl_au*MTk1MjYxNTAzNS4xNzc5NDYwODA1*FPAU*MTk1MjYxNTAzNS4xNzc5NDYwODA1*_ga*MTY5MzA1MDg1Mi4xNzc5NDYwODA2*_ga_2QZ8B2F906*czE3Nzk0NjA4MDYkbzEkZzAkdDE3Nzk0NjA4MDYkajYwJGwwJGgxNzE1MjY2Nzc.*_fplc*cmFyV0JmTkpLYm1kaCUyRkRFREVNdkVHa1pwcWhpSEZMcXowVFhuM2xqT2N5ZVBsRjBtSFBNdUV2R3NVTU1rb09lTGklMkJlSWFyRlhONEFmZ3lsNzhxUGlrTk1QcGRhOXFrSlRzalJkcldJOGo0bnBqQTQ5a0N4MEd3bDk0SDdZdyUzRCUzRA..|
214cd2ac-b501-4291-8373-cb5031127bf5|2026-05-22 14:40|14:40|1|Snapchat|paid_social|paid_social||||||/product/particle-neck-cream/?ScCid=0b341c4c-d960-4d94-824a-43f6086fc8c3|
2581f16a-054c-4d6b-b438-1cdf3ec32c7a|2026-05-22 14:40|14:40|1|Applov|paid|paid_other|||axon|paid|Face Cream Prospecting Creative test US CPP 7D|/lpage/particle-face-cream-el-applov/?utm_source=axon&utm_medium=paid&utm_campaign=Face%20Cream%20Prospecting%20Creative%20test%20US%20CPP%207D&utm_content=Face_Cream_Set_4_GIF_20%25_Elpage&alart=15b9bc7f-41ef-40b0-9bc6-1008c3805171&aleid=586c401e360a13055b056d3c62d4624beea5ec89|
bd17ac44-a97d-419f-86cb-b1e28b368b27|2026-05-22 14:40|14:45|4|atwave|paid|paid_other|||atwave|paid|fc_sep2025|/lpage/particle-face-cream-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=fc_sep2025&utm_term=1168&utm_clickid=72952445|
3a3bbf3a-cf37-4473-9522-6897287fbd32|2026-05-22 14:40|14:40|1|Google Ads|cpc|paid_shopping||15756563182|google|cpc|Shopping_Brand_Face_Cream_USA|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A15756563182%3A131803111596%3A572502106548&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=aud-1051786999324:pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_Face_Cream_USA&utm_agid=131803111596&utm_term=&utm_medium=cpc&creative=572502106548&device=m&placement=&gad_source=1&gad_campaignid=15756563182&gbraid=0AAAAACufrwqONPfJq_Ngay_9FSW6zqjhg&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4crKxCTn4mqObPflumnC310DrdR8LHSqBwW3CidGfAOgphKYPMYngYaAmJlEALw_wcB|https://www.google.com/
89cc4dfd-9cc2-4085-a0f0-e1513b88adaa|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Shaving Gel | Prospecting | Conversions | Memorial Day Sale 2026 | Website|Broad | US | M | 45+ | Memorial Day Sale 2026|/lpage/particle-43-shaving-gel-el/?utm_source=MetaAds&utm_medium=US+%7C+Shaving+Gel+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Memorial+Day+Sale+2026&utm_content=Shaving+Gel+Memorial+Day+Sale+2026+Motion+video+v2+Isaac+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11XVhzTVzcnRjBmFwcF9pZA8xNzM4NDc2NDI2NzAzNzAAAR5T8LQ2o2utr_thM3rbOcHEz085MHUTe6RguGtMkoTijTxYgqT6AVJhLKBqmQ_aem_Ed-gEfiVEt1nbWR-phcfoA&utm_id=120248770409750085&utm_term=120248770409880085|https://facebook.com/
834ebb4f-93a1-49f1-a64b-64db09db7dcd|2026-05-22 14:40|14:41|5|Klaviyo|email|email|||Memorial Day 2026 - Welcome Flow|email|Memorial Day 2026 - Welcome Flow Email #1|/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01J9726KH4N32H5YT4C1XSZAZQ&_kx=MYMYZMlvj2fDu1OcrWlI3sIcWE96MaVSRQTY7w8kC2Ub5H60F0MaVg-Z95b9HXoC.NRTHD9|
9b48b9f8-d70c-4cd6-9526-92e827b98e68|2026-05-22 14:40|14:40|1|Klaviyo|email|email||||||/product/power-shower-set/?coupon-code=MEMORIAL25&nb_klid=01EK5W9G8RHN121J7WBZKHY9FX|
eb330f10-f613-4784-aad6-b049e408d01c|2026-05-22 14:40|14:40|1|Google Shopping|organic|organic_shopping||||||/product/particle-face-cream/?srsltid=AfmBOorbN3jMSlT1oKE-hYyiFZguGamW8uH5MQxP1RIjzeuWbofeamMH|https://www.google.com/
ac42dbb9-7482-445d-86b2-189c6839149b|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-hand-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s01_e475_i20260522&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6C_rY8qjRpsvGKWUcPKG8925SUgppFpMGGVAyE5DBPxL4RLkkv2HHEsRnieA_aem_RCwGceD9WhJtYe-8ouY0xw|http://m.facebook.com/
dcbeb6e3-ac24-4720-bc39-a8d66ae9749a|2026-05-22 14:40|14:40|2|direct|none|direct||||||/lpage/particle-face-cream-el-tv/?logo=1|https://www.particleformen.com/lpage/particle-face-cream-el-tv/
0d5a137f-6d0c-430c-9f89-d4f4f18e01d2|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Anti-Gray Serum | Prospecting | Conversions | Advantage+ sale campaign 07/28/2025 | Website|New Variations | Advantage+ sale campaign | Website | M 35+ | #PGS-AGS|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F28%2F2025+%7C+Website&utm_campaign=New+Variations+%7C+Advantage%2B+sale+campaign+%7C+Website+%7C+M+35%2B+%7C+%23PGS-AGS&utm_content=%2AHOLD%2A+Anti-gray+serum+B%26A+%2B+Slogans+V5%2F6%2F7%2F8+Image+Dan+headline+Reverse+text+Shouldn%27t+PHair+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0huLNgDBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEenS9KWU_w87349etoQh10kzb1OSYdrY-JTFbYUHBW4srV3wWfzZZtEcfVvfA_aem_-_dbU6WN8Pc2SwI5Eo7hww&utm_id=120231099507060640&utm_term=120246306513060640|https://facebook.com/
97b707ed-2d30-4ed9-9822-08625d74aed8|2026-05-22 14:40|14:41|2|direct|none|direct||||||/lpage/particle-face-cream-el-tv/|
1906ff86-7b4a-4313-abfa-04999dcfd8bc|2026-05-22 14:40|14:40|1|Klaviyo|email|email|||Cart Abandonment Flow - Memorial Day 2026|email|Cart Abandonment Flow - Memorial Day 2026 - SMS 1|/cart-page/?utm_source=Cart+Abandonment+Flow+-+Memorial+Day+2026&utm_medium=email&utm_campaign=Cart+Abandonment+Flow+-+Memorial+Day+2026+-+SMS+1&utm_id=RQY8RQ&nb_klid=01KJEG7TQJZ5RVB7EZ2GQCZ0YR&_kx=x-keibFI0I7VDvKzQRAFYsUhoXBX27Ku9sxdq3fCB5qwcdTwDx_B8oxqizwRhcjFQwWb-nWv5PpdgTgdwDeRLw.NRTHD9|
68fb96fc-2982-4bfb-99e1-bd17cb8c3cbf|2026-05-22 14:40|14:42|3|direct|none|direct||||||/lpage/particle-face-cream-el-tv/|
bc02a30d-cc45-4fbb-8601-96ae74bfa20e|2026-05-22 14:40|14:40|1|Google Ads|cpc|paid_search||2048847326|google|cpc||/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749038&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749038&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gclid=EAIaIQobChMIzJ-Nh5DNlAMVRkT_AR3vYii_EAAYASAAEgL5KPD_BwE|https://www.google.com/
2e517686-fab4-4f30-91dd-39894e32b282|2026-05-22 14:40|14:44|5|direct|none|direct||||||/|
c87e70ae-5898-4e66-aa79-dcc892a811c4|2026-05-22 14:40|14:40|1|Beehiiv|email|email|||beehiiv|paid|CGJNRUQ5UA|/lpage/particle-face-cream-el-beehiv/?utm_campaign=CGJNRUQ5UA&utm_source=beehiiv&utm_medium=paid&utm_content=primary2&_bhiiv=opp_258f3b5b-b031-4478-9848-9f94de05885d_4b7c418d&bhcl_id=32ee41b6-19ce-4397-bf58-6e753dbdc91e_6e697520-1d6e-4958-a90d-e2207307d734_ca450cd5-5857-409a-9904-2b41fa67ed72&_bhlid=a85d4322c4d521a1ef56470ee942b7d20bd05d1d|
2c0f92cb-832e-47c3-8c44-344e7f07a2e7|2026-05-22 14:40|14:40|1|Facebook|paid_social|paid_social|||MetaAds|US | Anti-Gray Serum | Prospecting | Conversions | Advantage+ sale campaign 07/28/2025 | Website|New Variations | Advantage+ sale campaign | Website | M 35+ | #PGS-AGS|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F28%2F2025+%7C+Website&utm_campaign=New+Variations+%7C+Advantage%2B+sale+campaign+%7C+Website+%7C+M+35%2B+%7C+%23PGS-AGS&utm_content=%2AHOLD%2A+Anti-gray+serum+B%26A+%2B+Slogans+V5%2F6%2F7%2F8+Image+Dan+headline+Reverse+text+Shouldn%27t+PHair+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0KTBm2sBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe55qXzwqWfaf4hPD8x5ngwo1Xc5lrL4CVkCECJ4kXursxVC4qUcBrfrf6cVw_aem_PwI7R_rAL47e_DAPq6i2AQ&utm_id=120231099507060640&utm_term=120246306513060640|https://facebook.com/
