time	session_id	url_path	referrer
14:45:33|f435f7a2-a632-407e-899a-befc3ddd9b05|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891792&key=
14:45:33|7cbe3389-9c30-4c7e-bfdb-c47c16be79f3|/cart-page/?_nocache=1779461126|https://www.particleformen.com/product/particle-instant-eye-firming-cream/
14:45:33|d7dfbe26-9320-4062-a7f2-934abdd325c2|/my-account/view-order/3882235/|https://www.particleformen.com/my-account/orders/?mtke=48
14:45:33|97af77b2-7cbf-457f-9e7a-051923b8812b|/my-account/view-order/3891784/|https://www.particleformen.com/my-account/orders/
14:45:32|1be073e1-0694-4a75-ac8e-bb835d256f39|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461085
14:45:32|063aec36-97fe-49a8-aaef-17c2e522af71|/my-account/particle-rewards/?utm_source=K.+Yotpo+L%26R+-+Points+Expiration&utm_medium=email&utm_campaign=Yotpo+L%26R+-+Points+Expiration+-+Text+message+%232+%286th+Message%29+-+Low+Points+Amount&utm_id=T7a4pG&utm_term=Yotpo+L%26R+-+Points+Expiration+-+Text+message+%232+%286th+Message%29+-+Low+Points+Amount&nb_klid=01JC4DQ5E1VMND5T8RMMH602ZJ&_kx=aQRCawoT7yTLlnlqOnfV_ttWfbqve4byY9jvkjBFFgvYhEkLx8KoizpvsSWBlt95.NRTHD9|
14:45:31|19b4febd-2a4a-489f-a7db-3d35c25db6c4|/lpage/particle-face-cream-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=fc_sep2025&utm_term=1168&utm_clickid=72955618|
14:45:31|6d467a7a-f9a0-4ea4-8061-a562cfc728ed|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+%23PGS-FC&utm_content=Upspring+Target+Your+Top+3+Concerns+video+v1+Beat+back+headline+ElPage+Omri&fbclid=IwZXh0bgNhZW0BMABhZGlkAas14ehAutVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR75WIXniKQNfHeMugwgVgPMN5OOUm9gGvR7-hhhLKV-JdZt8uNhdtveO15-WA_aem_06oJpgvuJQYiJcRVsetAeA&utm_id=120234524273950085&utm_term=120234524273990085|http://m.facebook.com/
14:45:30|d9cb868f-6485-41a5-b1b3-6b64fa192593|/lpage/particle-face-cream-el/?utm_source=google&utm_campaign=Discovery_Face_Cream_Broad_Prospecting_Feed_USA&utm_agid=185421474147&utm_term=&utm_medium=cpc&creative=805065373845&device=m&placement=&utm_source=google&utm_campaign=Discovery_Face_Cream_Broad_Prospecting_Feed_USA&utm_agid=185421474147&utm_term=&utm_medium=cpc&creative=805065373845&device=m&placement=&gad_source=1&gad_campaignid=22661360134&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4cKYcXaGRbX6l_9Yi_O8jf_DyMmS0vW7JaP0FPufWwmAAa-b7QxwDUaAtzcEALw_wcB|android-app://com.google.android.googlequicksearchbox/
14:45:30|4f9b01a9-f5ba-4285-918b-0ff69c2195bb|/cart-page/?_nocache=1765794867|
14:45:30|9fab8e28-bde9-4abf-9b0a-31808e2ab6c3|/cart-page/|https://www.particleformen.com/product/particle-hair-vitamins/?ref=cart-sidebar
14:45:30|02ee4e7a-5378-454b-bca9-a25dd76babaf|/thank-you-order/?order_id=3891802&key=|https://www.particleformen.com/checkout/
14:45:29|f29aa279-e263-4145-aeeb-3b603a8644a5|/skincare/the-summer-survival-guide-for-men-over-50/|https://www.google.com/
14:45:29|7fa75d50-87ff-47eb-a552-d6c2d17da175|/product/particle-neck-cream/?bns=v1|https://www.particleformen.com/product/particle-neck-cream/
14:45:27|8d3ebc11-d57b-4e57-b374-8309ea64308b|/my-account/particle-rewards/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%232&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20You%20Just%20Earned%20More%20Points%21&nb_klid=01FYFD3WGVFA7PMNVV9CVKSEMP&_kx=2VL7A-fQ3zUltgCFJ8LmobC408z0IrdPPwbLZARnCjI.NRTHD9|
14:45:27|b1a0f1e6-c419-4ee3-9213-adb3eda0dc81|/product/particle-face-shield/|https://www.particleformen.com/all-products/
14:45:24|5a77aa5d-957d-42cd-9bd8-ccb3ce236bfd|/all-products/?coupon-code=MEMORIAL25|https://www.particleformen.com/product/particle-face-wash/
14:45:24|e1131958-fd7a-460b-a01c-79d51a901928|/cart-page/?_nocache=1779461115|https://www.particleformen.com/product/particle-face-cream/
14:45:23|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/my-account/particle-rewards/|https://www.particleformen.com/my-account/
14:45:23|d7dfbe26-9320-4062-a7f2-934abdd325c2|/my-account/orders/?mtke=48|https://track.pstmrk.it/
14:45:23|7d1f9010-2300-440c-8213-fdd5cbd1c538|/product/particle-body-wash/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JQ1TS683DEF8S33SAQ5YK8RW&_kx=465w3GXMrg-LtzEZ4AX8FU7BkQJlmGT0vrc-pm6HQmA.NRTHD9
14:45:22|4ddb89bb-7134-493c-95b3-5458f6ed5d90|/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=IEFC+Memorial+Day+Sale+2026+image+1+Natalie+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11YT9nuVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeNRdxeM8KnaUTmi6hzs6oQdbxpC4vP3Gu3mVavwM8W7GuJhwkprfkCZkVNB0_aem_IyrAg37DvUxReXw_tjI46Q&utm_id=120245367097900085&utm_term=120245367097890085|https://facebook.com/
14:45:22|96cd399e-535b-419f-a4d1-1e4cfab82442|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:45:22|0198ec8b-5512-405e-8592-06bd756a4299|/product/particle-ab-firming-cream/|https://www.particleformen.com/all-products/
14:45:22|fd65adcd-8b07-48d1-baa0-fe702e583d48|/|https://www.particleformen.com/checkout/
14:45:21|1e404c8a-6812-4f0a-b4a2-5b3d72d1d521|/cart-page/?_nocache=1779461095|https://www.particleformen.com/product/particle-face-cream/
14:45:20|f1e96d13-43ac-4696-85f3-91a70f234d31|/product/particle-face-cream/?layout=gifts&dtc=1|https://www.particleformen.com/product/particle-face-cream/?layout=gifts
14:45:19|30d28d8c-afe7-4a5e-9227-583874c4da8a|/my-account/orders/?mtke=48|
14:45:19|b88d85bc-c996-47d4-954e-7f8a57f93a81|/thank-you-order/?order_id=3891800&key=|https://www.particleformen.com/checkout/
14:45:19|5cd6a0be-a2bb-42f1-9e26-6d4128b3c983|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=RQJrGQ&_kx=xmcqyC8PazSHnDcMEG4HpYQ8kAPrADL5M3JTJ86PxQ8.NRTHD9|
14:45:18|96cd399e-535b-419f-a4d1-1e4cfab82442|/all-products/|https://www.particleformen.com/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01EHPTFB73FDN52SA9YD3066RK&bxid=01EHPTFB73FDN52SA9YD3066RK&_kx=ofpEgJqlqZp_42hTozTYKyAA_8xiG6mZ_7TtnZs851pDBZv6da_k-l2BOB3AN5Ev.NRTHD9
14:45:18|fe552523-ef7e-4cb1-99c1-cad3db2701f0|/faq-support/|https://www.particleformen.com/best-sellers/
14:45:18|97af77b2-7cbf-457f-9e7a-051923b8812b|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891784&key=
14:45:17|722e36d3-fbd1-4a9f-8743-0983bce2b1a7|/product/particle-varros/?ScCid=f49c2a5a-abd6-43f0-a0cc-96f34bb6cd7d|
14:45:17|53bc55ea-066e-4c85-990c-9a5bc268f50c|/cart-page/?_nocache=1779461110|https://www.particleformen.com/product/particle-gravite-deodorant/
14:45:17|3011951d-44ee-4033-8647-49ff216b97ad|/product/particle-instant-eye-firming-cream/?_gl=1*1yqcp73*_gcl_au*MjE0NTU1OTU1Ni4xNzc5NDYxMDc0*FPAU*MjE0NTU1OTU1Ni4xNzc5NDYxMDc0*_ga*ODg4NDU2ODM1LjE3Nzk0NjEwNzQ.*_ga_2QZ8B2F906*czE3Nzk0NjEwNzIkbzEkZzAkdDE3Nzk0NjEwNzIkajYwJGwwJGgxOTUyNDg0Mjcy*_fplc*TVo3ZndRUmhBY1ZVZzZHaGI3R0NFT1hpODFMdUVwQlp3RDdlMTIzT3pZUng3aEFZYkRYY1RYNHVsQWRaU2phUzJnRlNKQTQlMkZVSFNZN092clJFQWVZVlFRQWNGcVpJT2RZa3pFS1hhbWR3UzM3MGpKTzJPdVBoaFc4aU5EdkElM0QlM0Q.|
14:45:17|7cbe3389-9c30-4c7e-bfdb-c47c16be79f3|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KM1NQWM8K4H3RSE24J9AFF8J&_kx=ieX3HlxL2DaShvQTrubwEVqHijbhm0CIIrabiR49Qd4.NRTHD9
14:45:16|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/my-account/|https://www.particleformen.com/my-account/orders/?after_login=1
14:45:15|f98dcffb-4714-4b41-ab0b-06dae9a0c192|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461073
14:45:15|331b4407-cd68-4036-b7bb-eb2d7a20c8a4|/product/particle-neck-cream/|https://www.particleformen.com/product/particle-instant-eye-firming-cream/
14:45:14|1ddb4079-e445-416b-a479-c14f939d1ecd|/product/particle-instant-eye-firming-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEempseoQjB17apAa8jW7SAAncZy-EzX3WnKslINTBJ9TNnvdCLMBGZzmKLwgk_aem_ZV1hKS4db4bgMqkqgc_WzQ&utm_id=23845507112770752_v2_s12_e7625&utm_term=23845507112770752&media_type=image|https://facebook.com/
14:45:14|583ba58d-1263-48ac-a41b-a47dc1a248ea|/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s03_e475_i20260522&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5W79rVeY1ChxyB4g5UVN5pk_0JI6YLfJkaPBiEOntC3q9KtTbVvB3tT_CELQ_aem_rQl5V4Ea8A5QH4FOJ7wtzw|http://m.facebook.com/
14:45:13|0dade1cd-9cad-4f09-b75e-d40782acbca5|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KMZFMTYDBA3G1PZGP5FEYEWR&_kx=aCBW9bLZwdiOqhlseqbT3aiLdS3jQJ-FuNvqQV2sooY.NRTHD9|
14:45:13|31f2e78e-5f9e-43e2-85a4-2e1d57e3689c|/thank-you-order/?order_id=3891799&key=|https://www.particleformen.com/checkout/?after_login=1
14:45:13|eda633f4-e39d-4e47-be7b-8608a953f593|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461083
14:45:12|55897f46-ec57-4ebc-9eb5-6c70d350d3b0|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891789&key=
14:45:12|de535299-6254-4b34-b5fd-45cabe29ed8c|/thank-you-order/?order_id=3891798&key=|https://www.particleformen.com/checkout/?utm_source=Checkout%20Abandonment%20Flow%20-%20Memorial%20Day%202026&utm_medium=flow&utm_campaign=Memorial%20Day%202026%20%20Checkout%20Abandonment%20Flow%20-%20Email%202&utm_id=TTxx9d&utm_term=Only%2015%20Minutes%20Left%20to%20Save%2025%25&nb_klid=01KM8G7HAAX0D5AB4HVAKR1Z9S&_kx=5f0w1nuHASsrLGX30BHIekvL7v8ZMFnNXmXMZMwsDzA.NRTHD9
14:45:11|1842b515-f347-477f-8895-8feed5d32fe3|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:45:11|d4b10aa3-16a2-45ab-ac83-e318f2d33e5e|/lpage/particle-face-cream-el/?prm=1&utm_term=120248760938290085&utm_id=120248760938230085&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11Xu25TVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR632IV6o7nCJLMnhnoImJ7BamRy-RERoDTcDcMu8d8uW8Pn1VNG29OcFWD_SA_aem_frnM3Mr2QDuh0c1Zc3HHtA&utm_content=Cream+Memorial+Day+Sale+2026+Patriotic+Heartland+Male+Presenter+video+v1+Isaac+ElPage&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Memorial+Day+Sale+2026&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_source=MetaAds|https://www.particleformen.com/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Memorial+Day+Sale+2026&utm_content=Cream+Memorial+Day+Sale+2026+Patriotic+Heartland+Male+Presenter+video+v1+Isaac+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11Xu25TVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR632IV6o7nCJLMnhnoImJ7BamRy-RERoDTcDcMu8d8uW8Pn1VNG29OcFWD_SA_aem_frnM3Mr2QDuh0c1Zc3HHtA&utm_id=120248760938230085&utm_term=120248760938290085
14:45:11|94e8d8a1-400d-4ed6-97e1-b0384976c09a|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461061
14:45:10|7df4a574-0438-4961-a817-9bbb965e4950|/product/particle-infinite-male/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s03_e475_i20260522&utm_term=23845507112770752&media_type=image&fbclid=IwY2xjawR9S0NleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4XFoLrBaXZ8UkTxhnjFzzmRK-eYVuLiferVsPoI9TqK6KZi3SeLHFuEnzl1Q_aem_yiazeGQlPnyc0S00OBHS_g|https://l.facebook.com/
14:45:10|bd17ac44-a97d-419f-86cb-b1e28b368b27|/lpage/particle-face-cream-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=fc_sep2025&utm_term=1168&utm_clickid=72952445|
14:45:10|d4b10aa3-16a2-45ab-ac83-e318f2d33e5e|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Memorial+Day+Sale+2026&utm_content=Cream+Memorial+Day+Sale+2026+Patriotic+Heartland+Male+Presenter+video+v1+Isaac+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11Xu25TVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR632IV6o7nCJLMnhnoImJ7BamRy-RERoDTcDcMu8d8uW8Pn1VNG29OcFWD_SA_aem_frnM3Mr2QDuh0c1Zc3HHtA&utm_id=120248760938230085&utm_term=120248760938290085|http://m.facebook.com/
14:45:10|e12e8c9e-af79-4bef-8be9-1f03ee35429f|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+10%2F29%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B&utm_content=GV+Cream+Memorial+Day+Sale+2026+image+4+MMC+Profile+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11YR7dpVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEenfLnB-Aa69CZmYG7ZptE1mOOa6HnK3ePxhYr4UFtQDldp2nWjLHAVwie0ow_aem_0xEjRiGwRDPxi6LZP67CnQ&utm_id=120237840583270085&utm_term=120237840583130085|https://facebook.com/
14:45:10|96cd399e-535b-419f-a4d1-1e4cfab82442|/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01EHPTFB73FDN52SA9YD3066RK&bxid=01EHPTFB73FDN52SA9YD3066RK&_kx=ofpEgJqlqZp_42hTozTYKyAA_8xiG6mZ_7TtnZs851pDBZv6da_k-l2BOB3AN5Ev.NRTHD9|
14:45:07|1842b515-f347-477f-8895-8feed5d32fe3|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=21.05.26%20-%20Memorial%20Day%20Early%20Bird%20-%2025%25%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=SLWdK6&utm_term=%7B%7B%20event.subject_line_cfe60f39%20%7D%7D&nb_klid=01KKFSG32C976P14AZF2B8QD9Y&_kx=mfeQHKgaJiTTMIJ9KSOxtBeKKntUdB8DGQETwp6GjwA.NRTHD9
14:45:07|e36c6b98-edc0-4317-b4be-0e559c8ef129|/lpage/particle-hair-growth-bundle-el/?Ad+Set+Name=adset_name%3DShampoo+%2B+Hair+Revival+Kit+%2B+Hair+Gummies+Product+Page+Visitors+180+Days+%7C+US+%7C+M+%7C+18%2B&Ad+Name=ad_name%3DHair+growth+bundle+product+image+1+headline+1+text+1+10+Reasons+LP&nbt=nb%3Afb%3Aan%3A23852759474890752%3A23852762426810752%3A23852762463360752&nb_placement=an|https://l.facebook.com/
14:45:07|7cbe3389-9c30-4c7e-bfdb-c47c16be79f3|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KM1NQWM8K4H3RSE24J9AFF8J&_kx=ieX3HlxL2DaShvQTrubwEVqHijbhm0CIIrabiR49Qd4.NRTHD9|
14:45:07|fe552523-ef7e-4cb1-99c1-cad3db2701f0|/best-sellers/|https://www.particleformen.com/my-account/particle-rewards/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JDZ6YP679P7S6SZ2PZRWQKX7&_kx=kdIwW_AO9nloRKL6Mwk6-XTT77FK-8wxoSqiw_qTXP8.NRTHD9
14:45:06|0aa9fbaf-6e64-4358-90e1-5f32447b3ddf|/product/particle-face-cream/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=1d2a0a68-1020-461a-847d-6555b0c795c8&utm_term=BGID_6&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|
14:45:06|787bb23a-103f-4db8-80ab-c6d27727c6c1|/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749038&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749038&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4eoHH_OKBs4XEsBkQ8WVbdbz4tkwlkVJEZfnY2HNuW8hg0gfSGZDVUaAsopEALw_wcB|https://www.google.com/
14:45:05|0198ec8b-5512-405e-8592-06bd756a4299|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KJ58WX6VEBC5FPZA39M3Z5CZ&_kx=4w0reoTqk2zE-N1FiLYHod-DJSNVVxhZsgWuZ7gbH5M.NRTHD9
14:45:03|30f199f5-dd68-4114-bdee-422ad2a91c09|/product/particle-hair-shampoo/?nbt=nb%3Aadwords%3Ag%3A22021173014%3A175655794681%3A725235859663&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-300861019374&nb_mi=144605902&nb_pc=online&nb_pi=216928&nb_ppi=300861019374&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Shampoo_USA&utm_agid=175655794681&utm_term=&utm_medium=cpc&creative=725235859663&device=m&placement=&gad_source=1&gad_campaignid=22021173014&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4ew7DDciELpotzELUIMxZ3o-6W-rTGyCazNzeHWOQb1McsqDHhlk9kaApnfEALw_wcB|https://www.google.com/
14:45:03|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/my-account/|https://www.particleformen.com/my-account/orders/?after_login=1
14:45:03|ecace0a2-7d81-48a7-87e0-cf197b4ff932|/checkout/?utm_source=Checkout+Abandonment+Flow+-+Memorial+Day+2026&utm_medium=email&utm_campaign=Memorial+Day+2026++Checkout+Abandonment+Flow+-+SMS+1&utm_id=TTxx9d&nb_klid=01H93ATXDWS4TWH5X66E5D2NTX&_kx=ui61VH-KqDs-t5GOK7BRpINQDswhJwFtV_Mgxpg0_K2IbVyCHbh0aGtvQP-D-1Z-.NRTHD9|
14:45:02|50d4f730-d05a-4e21-90d0-84d655f8f87c|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+10%2F29%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B&utm_content=GV+Cream+Memorial+Day+Sale+2026+image+4+MMC+Profile+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11YR7dpVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7BTDoStIY2gXZfgD2ZXjtLgHdF-0Tz3KkRTjRplfBTzhXql2f2MhBLErQ2Fw_aem_mkf0zbEBfHhnAYWmnZQHIA&utm_id=120237840583270085&utm_term=120237840583130085|http://m.facebook.com/
14:45:01|1842b515-f347-477f-8895-8feed5d32fe3|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=21.05.26%20-%20Memorial%20Day%20Early%20Bird%20-%2025%25%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=SLWdK6&utm_term=%7B%7B%20event.subject_line_cfe60f39%20%7D%7D&nb_klid=01KKFSG32C976P14AZF2B8QD9Y&_kx=mfeQHKgaJiTTMIJ9KSOxtBeKKntUdB8DGQETwp6GjwA.NRTHD9|
14:44:59|54ced8b6-f667-451d-9958-90f0a9f85fbe|/thank-you-order/?order_id=3891788&key=|https://www.particleformen.com/checkout/
14:44:59|03ec0944-a907-4b25-a4da-81bcdfc70d8d|/thank-you-order/?order_id=3891796&key=|https://www.particleformen.com/checkout/?after_login=1
14:44:58|fe552523-ef7e-4cb1-99c1-cad3db2701f0|/my-account/particle-rewards/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JDZ6YP679P7S6SZ2PZRWQKX7&_kx=kdIwW_AO9nloRKL6Mwk6-XTT77FK-8wxoSqiw_qTXP8.NRTHD9|
14:44:57|6989ddd7-d9ad-4ae1-9450-dcef3c2fdec2|/lpage/particle-face-cream-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=fc_sep2025&utm_term=1168&utm_clickid=72955503|
14:44:57|9062d49e-4029-42cf-822d-529200340394|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:44:56|c909d657-647c-4e69-875a-0d265688b477|/product/particle-face-cream/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HYY2EA76DM7TWNH7EDXEGX2V&_kx=9taw3F1aillu7QnYbAMXhuwtQJsmTrWY8ynCnaypRxI.NRTHD9
14:44:55|328b511a-b177-43dd-a2ff-5b2c284d1e89|/all-products/|https://www.particleformen.com/?srsltid=AfmBOoo98TKpF4-Ag9_ozVZKZpl9VA4IA_m58ihKgRdeHBdpOvpOOjuW
